成語,常用
無穴可入,false
無縫天衣,false
無翼而飛,false
無能為力,false
無能為技,false
無能為謀,false
無脛而至,false
無脛而行,false
無脛而走,false
無與倫比,false
無與為比,false
無補於事,false
無計奈何,false
無計所奈,false
無足挂齒,false
無類之教,false
焦頭爛額,false
煙火連天,false
照樣葫蘆,false
熟能生巧,true
熟路輕車,false
熱可炙手,false
熱腸古道,false
燃眉之急,false
燃膏繼晷,false
燎如觀火,false
燒眉之急,false
燕書郢說,false
燕燭郢書,false
燕雀處堂,false
燕雀處屋,false
爆燥如雷,false
爍金眾口,false
爐火純青,true
爛漫天真,false
爛熳天真,false
爛額焦頭,false
爨桂炊玉,false
爭先恐後,false
爾虞我詐,true
爾詐我虞,false
片言九鼎,false
牛之一毛,false
牛刀小試,false
牛衣對泣,false
牝雞司旦,false
牝雞司晨,false
牝雞晨鳴,false
牝雞牡鳴,false
牢不可拔,false
牢不可破,false
牢不可解,false
牢補羊亡,false
物以類聚,false
物換星移,false
物極則反,false
物極則衰,false
物極必反,false
物極必返,false
物盛則衰,false
物腐蟲生,false
物至則反,false
物至而反,false
特書大書,false
特開生面,false
牽合附會,false
牽強附會,false
牽湊附會,false
牽腸割肚,false
牽腸惹肚,false
牽腸挂肚,false
牽腸掛肚,false
狐假虎威,true
狐兔之悲,false
狐死兔悲,false
狐死兔泣,false
狐藉虎威,false
狗尾續貂,false
狗尾聯貂,false
狗盜雞鳴,false
狗續貂尾,false
狗肺狼心,false
狡兔三穴,false
狡兔三窟,false
狹路相逢,false
狼心狗意,false
狼心狗肺,false
狼狽不堪,false
狼狽為奸,true
狼籍盃盤,false
狽因狼突,false
猶豫不決,false
猶豫未決,false
猶魚得水,false
猶魚有水,false
獨出心裁,false
獨出手眼,false
獨善一身,false
獨善其身,false
獨木難支,false
獨當一面,false
獨開生面,false
獵心復萌,false
獸心人面,false
玄機妙算,false
率由舊典,false
率由舊則,false
率由舊章,false
玉律金科,false
玉映珠聯,false
玉潔冰清,false
玉潤珠圓,false
玉石俱摧,false
玉石俱焚,false
玉石俱燼,false
玉石俱碎,false
玉石同沉,false
玉石同焚,false
玉石同碎,false
玉立亭亭,false
玉粒桂薪,false
玉食錦衣,false
玩世不恭,false
玩世不羈,false
玩兵黷武,false
玩火自焚,false
玩物喪志,false
玩物溺志,false
玲瓏八面,false
珊珊來遲,false
珠圓玉潤,false
珠沉滄海,false
珠璧相映,false
珠生老蚌,false
珠米桂薪,false
珠聯玉映,false
珠聯璧合,false
珠連璧合,false
珠遺滄海,false
珠還合浦,false
班門取罪,false
班門弄斧,true
現身說法,false
理得心安,false
理直氣壯,true
理足氣壯,false
瑕不掩瑜,false
瑕不揜瑜,false
瑕不自揜,false
瑕瑜不掩,false
瑕瑜互見,false
璧合珠聯,false
璧合珠連,false
瓜李之嫌,false
瓜熟蒂落,false
瓜田李下,false
瓦缶雷鳴,false
瓦解冰泮,false
瓦解冰消,false
瓦解冰銷,false
瓦解土崩,false
瓦釜之鳴,false
瓦釜雷鳴,false
瓦釜鳴雷,false
甘之如飴,false
甘之若飴,false
甘伏下風,false
甘拜下風,false
甚囂塵上,false
甚失所望,false
生不逢時,false
生不逢辰,false
生吞活剝,false
生死與奪,false
生殺予奪,false
生民塗炭,false
生花妙筆,false
生靈塗地,false
生靈塗炭,false
生面獨開,false
生齒塗炭,false
生龍活虎,true
用管闚天,false
用逸待勞,false
畏頭畏尾,false
畏首畏尾,false
畢力殫慮,false
畢精竭思,false
略無忌憚,false
略識之無,false
畫蛇添足,true
畫蛇著足,false
畫餅充飢,true
畫餅充饑,false
畫龍點睛,false
異人同辭,false
異口一言,false
異口同喙,false
異口同聲,true
異口同詞,false
異口同辭,false
異口同音,false
異喙同辭,false
異想天開,true
異曲同工,true
異聲同辭,false
異舌同辭,false
異趣同歸,false
異路同歸,false
異軫同歸,false
異途同歸,false
當仁不讓,false
當仁不遜,false
當務之急,true
當務為急,false
當場作戲,false
當機立斷,false
當路豺狼,false
當車螳臂,false
當門對戶,false
當頭一棒,false
當頭棒喝,false
疊床架屋,false
疑信參半,false
疲於奔命,false
疲於應命,false
疾入膏肓,false
疾者先登,false
疾聲大呼,false
疾聲遽色,false
疾言厲色,false
疾言遽色,false
疾足先得,false
疾風勁草,false
疾首痛心,false
病入膏肓,false
病在膏肓,false
病在膏髓,false
病染膏肓,false
病狂喪心,false
病風喪心,false
痛定思痛,false
痛心疾首,false
痛快淋漓,false
痛減思痛,false
痛飲黃龍,false
痴人說夢,true
痴兒說夢,false
瘦骨如柴,false
登堂入室,false
登峰造極,true
發人深省,false
發兵問罪,false
白手空拳,false
白衣蒼狗,false
白雪陽春,false
白雲蒼狗,false
白頭偕老,true
白頭到老,false
白駒過隙,false
百世流芳,false
百中百發,false
百事無成,false
百出不窮,false
百年偕老,false
百戰百勝,true
百折不回,false
百折不撓,false
百折不磨,false
百挫不折,false
百步穿楊,false
百無忌憚,false
百發百中,false
百發穿楊,false
百紫千紅,false
百結懸鶉,false
百結鶉衣,false
百計千心,false
百計千方,false
百計千謀,false
百謀千計,false
百金一諾,false
皓齒明眸,false
皓齒星眸,false
盈篇累牘,false
益壽延年,false
益壽延齡,false
益無忌憚,false
盛氣凌人,false
盛氣加人,false
盛氣臨人,false
盛氣陵人,false
盜名欺世,false
盜鐘掩耳,false
盟山誓海,false
盡善盡美,true
盡忠報國,false
盡所欲言,false
盡瘁鞠躬,false
盡美盡善,false
盤根錯節,false
目下十行,false
目不交睫,false
目不定睫,false
目不旁瞬,false
目不暇接,false
目不暇給,false
目不暇賞,false
目不暫瞬,false
目不給視,false
目不給賞,false
目不見睫,false
目不識丁,false
目不識字,false
目不轉睛,false
目不轉瞬,false
目不轉視,false
目中無人,true
目光如炬,false
目光如豆,false
目定口呆,false
目擩耳染,false
目染耳濡,false
目無全牛,false
目牛無全,false
目睜口呆,false
目睜口開,false
目瞪口呆,false
目瞪口噤,false
目秀眉清,false
目空一世,false
目空一切,false
目空四海,false
盲人摸象,true
盲人瞎馬,false
盲人說象,false
直上青雲,false
直口無言,false
直搗黃龍,false
直言厲色,false
相形見絀,false
相待如賓,false
相得恨晚,false
相得益彰,false
相得益章,false
相憐同病,false
相敬如賓,true
相濡以沫,false
相知恨晚,false
相見恨晚,false
相逢狹路,false
相遇如賓,false
相關休戚,false
省事寧人,false
眈眈虎視,false
眉彎目秀,false
眉歡眼笑,false
眉清目朗,false
眉清目秀,true
眉目清明,false
眉目清秀,false
眉花眼笑,false
眉開眼笑,true
眉飛目舞,false
眉飛色舞,true
看景生情,false
看花走馬,false
眼不識丁,false
眼不轉睛,false
眼光如炬,false
眼孔如豆,false
眼空宇宙,false
眼高手低,false
眼高手拙,false
眼高手生,false
眾人廣坐,false
眾叛親離,false
眾口爍金,false
眾口金鑠,false
眾口銷金,false
眾口鑠金,true
眾寡不敵,false
眾射之的,false
眾心如城,false
眾心成城,false
眾志成城,false
眾怨之的,false
眾散親離,false
眾望所依,false
眾望所屬,false
眾望所歸,false
眾望所積,false
眾望所集,false
眾望攸歸,false
眾望有歸,false
眾盲摸象,false
眾矢之的,false
眾腋成裘,false
睡多夢長,false
睫不得交,false
瞋目張膽,false
瞠乎其後,false
瞠乎後已,false
瞠乎後矣,false
瞠目作舌,false
瞠目撟舌,false
瞠目結舌,false
瞬息千變,false
瞬息百變,false
瞬息萬變,false
瞭如指掌,false
瞭若指掌,false
瞻前顧後,false
瞿然起敬,false
矜矜業業,false
知今博古,false
知己知彼,true
知彼知己,false
知新溫故,false
知而故犯,false
知難而退,false
短兵接戰,false
短兵相接,false
矯揉造作,false
矯枉過中,false
矯枉過正,false
矯枉過甚,false
矯枉過當,false
矯枉過直,false
矯邪歸正,false
石城湯池,false
石填大海,false
石爛松枯,false
石爛江枯,false
石爛海枯,false
石破天驚,false
砥柱中流,false
破浪乘風,false
破竹之勢,false
破釜沉舟,false
破鏡重合,false
破鏡重圓,false
碧玉小家,false
碩果不食,false
碩果僅存,false
碩果天留,false
碩果天遺,false
碩果猶存,false
磊落光明,false
磨杵作針,false
磨杵成針,false
磨踵滅頂,false
礪兵秣馬,false
礪戈秣馬,false
神光陸離,false
神出鬼入,false
神出鬼沒,false
神工鬼斧,false
神差鬼使,false
神機妙用,false
神機妙策,false
神機妙算,false
神機妙術,false
神沒鬼出,false
神術妙法,false
神術妙策,false
神術妙計,false
神謀妙策,false
神通廣大,false
神鏡高懸,false
神魂顛倒,false
禍不單行,false
禍從口出,false
禍生蕭牆,false
禍由自取,false
禍發蕭牆,false
禍稔蕭牆,false
禍結兵連,false
禍興蕭牆,false
禍起蕭牆,false
禍首罪魁,false
福地洞天,false
福至心靈,false
禮尚往來,true
禮有往來,false
禽獸衣冠,false
秀外惠中,false
秀外慧中,false
秋毫不染,false
秋毫不犯,false
秋毫無取,false
秋毫無擾,false
秋毫無犯,false
秋水芙蕖,false
秋色平分,false
秋豪無犯,false
秋風過耳,false
秣馬利兵,false
秣馬厲兵,false
秦庭朗鏡,false
秦鏡高懸,false
移天徙日,false
移天換日,false
移天易日,false
移手上下,false
移樽就教,false
移罇就教,false
移花接木,false
移風改俗,false
移風易俗,false
移風易尚,false
移風革俗,false
稍識之無,false
稠人廣眾,false
稱功頌德,false
穀馬礪兵,false
積薪居上,false
積重難反,false
積重難返,false
穎脫而出,false
穩如泰山,false
空中樓閣,false
空前絕後,true
空囊如洗,false
空囊羞澀,false
空拳赤手,false
空有其表,false
空穴來風,false
空空妙手,false
空腹便便,false
空谷之音,false
空谷足音,false
空谷跫然,false
穿楊百步,false
穿金戴銀,false
穿鑿傅會,false
穿鑿附會,true
窮兵極武,false
窮兵黷武,false
窮途末路,false
窺豹一斑,false
竊位素餐,false
竊竊偶語,false
竊竊私語,true
竊鈴掩耳,false
竊鐘掩耳,false
立命安身,false
立竿見影,false
立錐之土,false
立錐之地,false
立馬萬言,false
竭水搏魚,false
竭澤而漁,false
端人君子,false
端本正源,false
端本澄源,false
端然無恙,false
笑中有刀,false
笑容可掬,false
笑裡藏刀,true
笑逐顏開,false
筆力透背,false
筆誅口伐,false
等量齊觀,false
箕裘不墜,false
箕裘之紹,false
箕裘相繼,false
管中窺豹,false
管中闚天,false
管窺蠡測,false
節上生枝,false
節外生事,false
節外生枝,false
節流開源,false
節縮衣食,false
節衣縮食,false
節食縮衣,false
簇錦攢花,false
簞食壺漿,false
簞食瓢飲,false
籲地呼天,false
米珠薪桂,false
粉墨登場,false
粗枝大葉,false
粗株大葉,false
粗茶淡飯,true
粗識之無,false
粘花惹草,false
精心孤詣,false
精忠報國,false
精思熟慮,false
精益求精,true
精禽填海,false
精衛塞海,false
精衛填海,false
精衛銜木,false
精衛銜石,false
精衛銜薪,false
約法三章,false
納善如流,false
紙上談兵,false
紙上譚兵,false
紙上躍然,false
紙貴洛城,false
紙貴洛陽,false
紙醉金迷,false
紛至沓來,false
素餐尸位,false
累卵之危,false
累牘連篇,false
細水長流,false
紹往開來,false
終于正寢,false
終南捷徑,false
結舌瞠目,false
結草啣環,false
結草銜環,false
絕人意表,false
絕倫逸群,false
絕後空前,false
絕無僅有,true
絕禍未萌,false
絕薪止火,false
絕類離倫,false
絡繹不絕,true
絡驛不絕,false
絲連藕斷,false
經綸滿腹,false
綢繆未雨,false
綱提領挈,false
綱舉目張,false
網漏吞舟,false
網開一面,false
網開三面,false
綵筆生花,false
綺襦玉食,false
綽綽有裕,false
綽綽有餘,false
緘口如瓶,false
緣木希魚,false
緣木求魚,true
緩步代車,false
緩步當車,false
縮手旁觀,false
縮衣節口,false
縮衣節食,false
縱心所欲,false
縱虎入室,false
縱虎歸山,false
縱過飾非,false
繁文末節,false
繁文縟禮,false
繁文縟節,false
繞梁之音,false
繡口錦心,false
繫肚牽腸,false
繫風捕影,false
繼往開來,true
繼晷焚膏,false
纖塵不染,false
罄竹難書,false
罔知所措,false
罪不容宥,false
罪不容恕,false
罪不容誅,false
罪惡貫盈,false
罪豈容誅,false
罪逆不道,false
罪魁禍首,false
置之度外,false
置之身外,false
置之高閣,false
置腹推心,false
置若勿聞,false
置若罔聞,true
置身無地,false
置錐之地,false
罷於奔命,false
羅雀門庭,false
羊質虎皮,false
美不勝收,true
美不勝錄,false
美中不足,false
美事多磨,false
美奐美輪,false
美輪美奐,false
羞共戴天,false
羞惱成怒,false
羞澀囊空,false
羞花閉月,false
群口鑠金,false
群策群力,false
群龍无首,false
群龍無首,false
羨魚結網,false
義不反顧,false
義不同戴,false
義不容卻,false
義不容辭,false
義不得辭,false
義切辭嚴,false
義憤填胸,false
義憤填膺,true
義正詞嚴,false
義正辭嚴,false
義無反顧,false
義無所辭,false
義無返顧,false
義盡仁至,false
羽毛未豐,false
翔龍舞鳳,false
翦草除根,false
翫兵黷武,false
翻天作地,false
翻天攪地,false
翻天覆地,false
翻覆無常,false
翻陳出新,false
翻雲覆雨,false
翼翼小心,false
耀武揚威,false
老儒常語,false
老奸巨猾,false
老姦大猾,false
老姦巨猾,false
老嫗能解,false
老成持重,false
老氣橫秋,false
老生常談,false
老生常譚,false
老當益壯,false
老羞成怒,false
老羞變怒,false
老而彌壯,false
老而益壯,false
老蚌出珠,false
老蚌生珠,false
老謀深算,false
老馬知道,false
老馬識塗,false
老馬識途,false
老驥伏櫪,false
考終正寢,false
耳提面命,false
耳染目濡,false
耳濡目染,true
耳熟能詳,false
耳目一新,false
耳目更新,false
耳目濡染,false
耳紅面赤,false
耳鬢廝磨,false
耿耿丹心,false
聊應故事,false
聚會精神,false
聚沙之塔,false
聚沙成塔,false
聚沙為塔,false
聚精會神,true
聞一知十,false
聞雞起舞,false
聞風披靡,false
聲名狼籍,false
聲名狼藉,false
聲吞氣忍,false
聲東擊西,false
聲淚俱下,false
聲淚俱咽,false
聲淚俱發,false
聲色不動,false
聲色俱厲,false
聲西擊東,false
聲遏行雲,false
聳人聽聞,false
聳動聽聞,false
聽天任命,false
聽天所命,false
聽天由命,false
肅然增敬,false
肅然生敬,false
肅然起敬,false
肅襟危坐,false
肆無忌憚,false
肉圃酒池,false
肉林酒池,false
肉袒負荊,false
肉跳心驚,false
肌無完膚,false
肘捉衿見,false
肝心塗地,false
肝腦塗地,false
肝膽塗地,false
肝膽相照,true
肝膽相見,false
肩勞任怨,false
肩摩袂屬,false
肩摩踵接,false
肺肝相照,false
背井離鄉,false
背恩忘義,false
背本趨末,false
背本逐末,false
背水一戰,false
背生芒刺,false
背若芒刺,false
背車而馳,false
背道而行,false
背道而馳,true
背邪向正,false
背馳於道,false
胡作亂為,false
胡作非為,false
胡思亂想,false
胡思亂量,false
胡為亂做,false
胸中無墨,false
胸有成竹,false
胸無點墨,false
脣亡齒寒,false
脣槍舌劍,false
脫口成章,false
脫殼金蟬,false
脫略形骸,false
脫穎而出,false
脫胎換骨,false
脫胎換體,false
腦滿腸肥,false
腰纏十萬,false
腰纏萬貫,true
腳忙手亂,false
腳踏實地,true
腳踹實地,false
腸肥腦滿,false
腹劍口蜜,false
腹劍舌糖,false
腹心之患,false
腹心之憂,false
腹心之疾,false
腹心相照,false
腹無點墨,false
腹背受敵,false
腹載五車,false
膠柱調瑟,false
膠柱鼓瑟,false
膽喪心驚,false
膽戰心驚,true
膽戰魂驚,false
膽氣凌雲,false
膽氣橫秋,false
膽顫心驚,false
膽驚心戰,false
膽驚心顫,false
膾炙一時,false
膾炙人口,true
膾炙天下,false
膾炙海內,false
臉紅耳赤,false
臥旗息鼓,false
臥薪嘗膽,true
臥鼓偃旗,false
臨噎掘井,false
臨崖勒馬,false
臨川羨魚,false
臨機應變,false
臨河欲魚,false
臨河羨魚,false
臨深履冰,false
臨深履薄,false
臨淵之羨,false
臨淵履冰,false
臨淵結網,false
臨淵羨魚,false
臨渴之掘,false
臨渴掘井,false
臨渴穿井,false
自以為是,true
自作自受,true
自保不暇,false
自出心裁,false
自出機杼,false
自同寒蟬,false
自命不凡,false
自命非凡,false
自固不暇,false
自宵達旦,false
自強不息,false
自彊不息,false
自怨自艾,false
自慚形穢,false
自成機杼,false
自投羅網,false
自救不暇,false
自暴自棄,false
自棄自暴,false
自欺欺人,false
自相矛盾,true
自覺形穢,false
自負不凡,false
自起爐灶,false
自開生面,false
自顧不暇,false
自食其力,false
至公無私,false
至言不繁,false
與狐謀皮,false
與狐議裘,false
與虎謀皮,false
興師問罪,false
興師見罪,false
興高彩烈,false
興高采烈,true
舉一反三,true
舉案齊眉,false
舉棋不定,false
舉目無依,false
舉目無親,false
舉眼無親,false
舉綱持領,false
舉足輕重,false
舉軍盡沒,false
舉隅反三,false
舊態復萌,false
舌劍脣鎗,false
舍本事末,false
舍本務末,false
舍本即末,false
舍本問末,false
舍本理末,false
舍本逐末,false
舍生取義,false
舍生取誼,false
舞弄文墨,false
舞文巧法,false
舞文弄墨,false
舞文弄法,false
舞文玩法,false
舞爪張牙,false
良莠不一,false
良莠不分,false
良莠不齊,false
良莠淆雜,false
良藥苦口,false
色厲內荏,false
色舞眉飛,false
色色形形,false
色飛眉舞,false
芒刺在背,false
芒刺在躬,false
芙蓉出水,false
花唇巧舌,false
花嘴花舌,false
花團錦簇,false
花天酒地,false
花攢錦簇,false
花明柳暗,false
花枝招展,false
花枝招颭,false
花添錦上,false
花移木接,false
花簇錦攢,false
花言巧語,true
花閉月羞,false
花香鳥語,false
花香鳥鳴,false
苗而不秀,false
苗而不穗,false
苗而未秀,false
苞藏禍心,false
苟且偷安,false
若出一轍,false
若喪考妣,false
若無其事,true
若釋重負,false
苦口婆心,true
苦心孤詣,false
苦心積慮,false
苦盡甘來,false
苦盡甜來,false
苦節高標,false
英雄氣短,false
英雄短氣,false
茅塞頓啟,false
茅塞頓開,true
茅廬三顧,false
草廬三顧,false
草木皆兵,true
草率了事,false
草草了事,false
草菅人命,false
荒謬絕倫,false
莫可奈何,false
莫可救藥,false
莫展一籌,false
莫措手足,false
莫知所措,false
莫知適從,false
莫能為力,false
莫衷一是,true
莫逆之交,true
莫逆之友,false
莫逆之契,false
莫適所從,false
華而不實,false
華而少實,false
菽麥不分,false
萍水相交,false
萍水相值,false
萍水相逢,true
萍水相遇,false
萍水相遭,false
萬世一時,false
萬事無成,false
萬劫不復,false
萬化千變,false
萬千氣象,false
萬年遺臭,false
萬死一生,false
萬水千山,false
萬籟俱寂,true
萬籟俱息,false
萬籟俱空,false
萬籟無聲,false
萬紅千紫,false
萬紅千翠,false
萬紫千紅,false
萬緒千端,false
萬緒千頭,false
萬象包羅,false
萬象更新,true
萬貫纏腰,false
萬貫腰纏,false
萬里鵝毛,false
萬里鵬程,false
萬頭千緒,false
萬馬千軍,false
落井下石,true
落筆成章,false
落花流水,false
落葉歸根,false
落葉知秋,false
落雁沉魚,false
落鴈沉魚,false
葉公好龍,false
葉落歸根,false
葉落知秋,false
葫蘆依樣,false
葫蘆畫樣,false
蒂固根深,false
蒸蒸日上,true
蒸蒸日盛,false
蒼狗白衣,false
蒼狗白雲,false
蓄精養銳,false
蓋棺論定,false
蓬屋生輝,false
蓬戶增光,false
蓬甕生輝,false
蓬蓽增輝,false
蓬蓽生光,false
蓬蓽生輝,false
蓬頭垢面,false
蓬首垢面,false
蕭牆之變,false
蕭牆禍起,false
蕭規曹隨,false
薪桂米珠,false
藍田出玉,false
藍田生玉,false
藏頭露尾,false
藕斷絲聯,false
藕斷絲連,true
虎口殘生,false
虎口逃生,false
虎口餘生,false
虎威狐假,false
虎狼當路,false
虎皮羊質,false
虎穴得子,false
虎穴龍潭,false
虎窟龍潭,false
虎視眈眈,false
虎踞龍盤,false
虎踞龍蟠,false
虎踞龍蹲,false
虎頭蛇尾,true
虎頭鼠尾,false
處安思危,false
處心積慮,false
虛作聲勢,false
虛張形勢,false
虛張聲勢,true
虛應故事,false
虛懷若谷,false
虛文故事,false
虛有其表,false
虛與委蛇,false
虛行故事,false
虧於一簣,false
蚍蜉撼木,false
蚍蜉撼樹,false
蛇影杯弓,false
蛛絲馬跡,true
蜀犬吠日,false
蜃樓海市,false
蜚流之言,false
蜜口劍腹,false
融會貫通,true
螗螂之臂,false
螳臂拒輪,false
螳臂當車,false
螳螂捕蟬,false
螳螂當車,false
螳螂黃雀,false
蟠根錯節,false
蟠龍踞虎,false
蟲篆小技,false
蠡測管窺,false
蠢若木雞,false
蠢蠢欲動,false
血氣方剛,false
血氣方壯,false
血氣方盛,false
血流漂杵,false
行將就木,false
行尸坐肉,false
行尸走肉,false
行尸走骨,false
行屍視肉,false
行屍走肉,false
行空天馬,false
行雲流水,false
街談巷語,false
街談巷說,false
街談巷諺,false
街談巷議,false
街譚巷議,false
衝口成章,false
衡陽紙貴,false
衣冠楚楚,false
衣冠沐猴,false
衣冠濟楚,false
衣冠濟濟,false
衣冠禽獸,false
衣冠齊楚,false
衣帶一江,false
衣裳楚楚,false
衣豐食足,false
衣豐食飽,false
衣錦之榮,false
衣錦故鄉,false
衣錦榮歸,false
衣錦過鄉,false
衣錦還鄉,false
衰當益壯,false
袁宏倚馬,false
袖手傍觀,false
袖手旁觀,true
袖手無策,false
補殘守缺,false
裝模作樣,false
裝模做樣,false
裝腔作勢,false
裝腔做勢,false
裹尸馬革,false
裹足不前,false
裹足不進,false
襟捉肘露,false
襲人牙後,false
襲人牙慧,false
西山日薄,false
西山日迫,false
西食東眠,false
要言不煩,false
覆地翻天,false
覆水難收,false
覆雨翻雲,false
見仁見智,false
見仁見知,false
見利忘害,false
見利忘義,false
見噎廢食,false
見少怪多,false
見慣司空,false
見景生情,false
見獵心喜,false
見異思遷,false
見異而遷,false
見笑大方,false
見義勇往,false
見義勇為,true
見義勇發,false
見義喜為,false
見義敢為,false
覓柳尋花,false
視死如歸,false
視死若歸,false
親痛仇快,false
親離眾叛,false
覺我形穢,false
觀止之嘆,false
觀隅三反,false
解紛排難,false
解絃更張,false
解衣推食,false
觸景生情,false
觸景生懷,false
觸目崩心,false
觸目駭心,false
觸目驚心,false
觸而即發,false
觸面崩心,false
觸類可通,false
觸類旁通,false
觸類而長,false
言不由中,false
言不由衷,true
言之有物,false
言人人殊,false
言何容易,false
言從計行,false
言淚俱下,false
言無倫次,false
言笑不苟,false
言簡意深,false
言簡意該,false
言簡意賅,false
言簡意足,false
言聽計從,false
言聽計用,false
言聽計行,false
言若懸河,false
言行計從,false
言過其實,false
言類懸河,false
計深慮遠,false
計較錙銖,false
託公報私,false
訛以傳訛,false
設心積慮,false
設身處地,true
詞嚴理正,false
詞嚴義正,false
詞簡意備,false
詠月嘲風,false
誓山盟海,false
誓海盟山,false
語無倫次,false
誤學邯鄲,false
說梅止渴,false
調虎離山,false
調高和寡,false
談何容易,false
談虎色變,false
談過其實,false
請君入甕,false
論定棺蓋,false
諱惡不悛,false
諱疾忌醫,false
諱莫如深,false
謀深慮遠,false
譁世取寵,false
譁眾取寵,false
識塗老馬,false
識途老馬,false
護疾忌醫,false
護過飾非,false
變本加厲,false
變起蕭牆,false
變風改俗,false
變風易俗,false
豁然貫通,false
豁然開朗,true
豁達大度,false
豈念舊惡,false
豈有是理,false
豈有此理,false
豐衣美食,false
豐衣足食,true
豐食美衣,false
豢虎貽殃,false
豪奪巧取,false
豺狼塞路,false
豺狼橫道,false
豺狼當塗,false
豺狼當路,false
豺狼當道,false
貞風亮節,false
負德忘恩,false
負義忘恩,false
負老提幼,false
負老攜幼,false
負荊請罪,true
負薪救火,false
負重致遠,false
貪小失大,false
貪贓壞法,false
貪贓枉法,false
貪高務遠,false
貫通融會,false
責備求全,false
責無旁貸,false
貴手高抬,false
買櫝還珠,true
費半功倍,false
貽笑大方,false
賓朋滿座,false
賓至如歸,false
賞心悅目,false
賞心愜目,false
赤地千里,false
赤子之心,false
赤手空拳,false
走投沒路,false
走投無路,false
走筆成文,false
走筆成章,false
走頭沒路,false
走頭無路,false
走馬看花,true
走馬觀花,false
走骨行屍,false
赴死如歸,false
赴湯投火,false
赴湯跳火,false
赴湯蹈火,true
赴蹈湯火,false
赴險如夷,false
赴難如歸,false
起死回生,false
起死回骸,false
起死迴生,false
起爐作灶,false
趁水推舟,false
趁火打劫,true
超人意表,false
超倫軼群,false
超前絕後,false
超群絕倫,false
超類絕倫,false
越俎代庖,false
越庖代俎,false
趨其所好,false
趨權附勢,false
趨炎奉勢,false
趨炎附勢,false
趨炎附灶,false
趨炎附熱,false
足履實地,false
足踏實地,false
足蹈手舞,false
足音跫然,false
足食豐衣,false
足高氣揚,false
趾昂氣粗,false
趾高氣揚,true
跋扈飛揚,false
跌而不振,false
跫然之音,false
跫然足音,false
跬步不離,false
路不拾遺,false
路無拾遺,false
跳躍紙上,false
踞虎盤龍,false
踣不復振,false
蹈湯赴火,false
蹈矩循規,false
蹈規循矩,false
蹈赴湯火,false
躁動輕舉,false
躊躇滿志,false
躍然紙上,false
躍躍欲試,false
躍躍紙上,false
身力行之,false
身心力行,false
身敗名裂,false
身敗名隳,false
身無完膚,false
身無寸鐵,false
身無長物,false
身體力行,false
身體力驗,false
車水馬龍,true
車載斗量,false
軍不血刃,false
軒昂氣宇,false
軒然大波,false
較量錙銖,false
載塗怨讟,false
載量車斗,false
輕描淡寫,false
輕描淡染,false
輕而易舉,false
輕舉妄動,false
輕諾寡信,false
輕車熟路,false
輝生蓬蓽,false
輪奐之美,false
輾轉反側,false
轉意回心,false
轉輾反側,false
辟君三舍,false
辭嚴氣正,false
辭嚴義正,false
辭淚俱下,false
辭色俱厲,false
辯同河瀉,false
辯如懸河,false
迎刃以解,false
迎刃冰解,false
迎刃而判,false
迎刃而解,true
近墨者黑,true
近悅遠來,false
近朱者赤,false
近水樓臺,false
近硃者赤,false
返照回光,false
返老歸童,false
返老還童,false
迥乎不同,false
迥然不侔,false
迥然不同,false
迫不及待,false
迫如星火,false
迴光反照,false
迴光返照,true
迴喪起死,false
迴山倒海,false
迴山轉海,false
迷離撲朔,false
退徙三舍,false
退避三舍,false
逃之夭夭,false
逆來順受,false
逆境順受,false
逆施倒行,false
逆耳之言,false
逆耳忠言,false
逆行倒施,false
逍遙法外,false
透古通今,false
逐末捨本,false
逐末遺本,false
逐浪隨波,false
逐臭之夫,false
途窮日暮,false
途遙日暮,false
通今博古,false
通宵徹夜,false
通宵徹晝,false
通宵達旦,false
通時達變,false
通權達變,false
造極登峰,false
造車合轍,false
逢場作戲,false
逢場作樂,false
逢場遊戲,false
連城之價,false
連天烽火,false
連宵達旦,false
連珠合璧,false
連篇累冊,false
連篇累帙,false
連篇累幀,false
連篇累幅,false
連篇累牘,false
進退維谷,false
逸以待勞,false
逼上梁山,false
逼人咄咄,false
遇人不淑,false
遊刃有餘,false
遊魚在鼎,false
運籌帷幄,false
過市招搖,false
過望之喜,false
過橋抽板,false
過橋拆橋,false
過河拆橋,false
過猶不及,false
過自菲薄,false
過隙之駒,false
過隙白駒,false
遏斷行雲,false
道不拾遺,false
道不由衷,false
道合志同,false
道同志合,false
道聽塗說,true
道聽途傳,false
道聽途說,false
道貌凜然,false
道貌岸然,false
道遠任重,false
道遠日暮,false
達旦通宵,false
達權應變,false
達權知變,false
達權通變,false
遠慮深謀,false
適可而止,false
遮人眼目,false
遮人耳目,false
遺珠滄海,false
遺臭千年,false
遺臭萬世,false
遺臭萬代,false
遺臭萬年,false
遺臭萬載,false
避君三舍,false
避重就輕,false
避重逐輕,false
還珠合浦,false
還珠買櫝,false
還童返少,false
還童返老,false
還魂起死,false
邊幅不修,false
邯鄲一枕,false
邯鄲之步,false
邯鄲匍匐,false
邯鄲學步,true
邯鄲故步,false
郢書燕說,false
都中紙貴,false
鄉壁虛造,false
鄰國之壑,false
鄰國為壑,false
酒囊飯袋,true
酒地花天,false
酒池肉林,false
酒海花天,false
酒瓮飯囊,false
酣鴆止渴,false
醉生夢死,false
醉翁之意,false
釁發蕭牆,false
釁起蕭牆,false
釋生取義,false
里談巷議,false
