成語,常用
現代芭蕾,false
現代藝術,false
現出原身,false
現場節目,false
現實主義,false
現役軍人,false
現現成成,false
現貨市場,false
現買現賣,false
現身說法,false
現金救助,false
現金給付,false
現金股利,false
球根植物,false
球狀星團,false
球窩關節,false
球類運動,false
琅琅上口,false
琅簡蘂書,false
理不勝辭,false
理不忘亂,false
理出頭緒,false
理固當然,false
理屈事窮,false
理屈詞窮,true
理得心安,false
理得辭順,false
理性主義,false
理性時代,false
理性認識,false
理想主義,false
理所不容,false
理所必然,false
理所當然,true
理番通事,false
理直氣壯,true
理紛解結,false
理論假設,false
理足氣壯,false
理過其辭,false
理院鵲巢,false
理髮師傅,false
琉璃喇叭,false
琉璃工藝,false
琉璃球兒,false
琢玉成器,false
琨玉秋霜,false
琪花瑤草,false
琳宮梵宇,false
琳琅滿目,false
琳瑯滿目,false
琴劍飄零,false
琴心三疊,false
琴心劍膽,false
琴心相挑,false
琴斷朱弦,false
琴棋書畫,true
琴瑟不調,false
琴瑟之好,false
琴瑟和好,false
琴瑟和諧,false
琴瑟和鳴,true
琴瑟失調,false
琴瑟相調,false
琴瑟調和,false
琴高乘鯉,false
琵琶別抱,true
琵琶舊語,false
瑕不掩瑜,true
瑕不揜瑜,false
瑕不自揜,false
瑕瑜不掩,false
瑕瑜互見,false
瑚璉之器,false
瑜不掩瑕,false
瑜伽行派,false
瑞氣祥雲,false
瑟弄琴調,false
瑟調琴弄,false
瑣尾流離,false
瑤林瓊樹,false
瑤池玉液,false
瑤池金母,false
瑤池閬苑,false
瑤環瑜珥,false
瑤臺瓊室,false
瑤臺銀闕,false
瑤草琪花,false
瑪自達神,false
瑰意琦行,false
瑰禽怪獸,false
璞玉專案,false
璞玉渾金,false
璞玉為石,false
璦琿條約,false
璧合珠聯,false
璧合珠連,false
環堵蕭然,false
環境保護,false
環境工程,false
環境汙染,false
環境科學,false
環境衛生,false
環境設計,false
環境醫學,false
環幕電影,false
環狀剝皮,false
環狀軟骨,false
環球時間,false
環環相扣,false
環節動物,false
環繞喇叭,false
環肥燕瘦,false
璽印文字,false
瓊堆玉砌,false
瓊崖海棠,false
瓊州海峽,false
瓊廚金穴,false
瓊林玉樹,false
瓊林玉質,false
瓊枝玉樹,false
瓊枝玉葉,false
瓊樓玉宇,true
瓊漿玉液,false
瓊漿金液,false
瓊瑤樓閣,false
瓊臺玉宇,false
瓊臺玉閣,false
瓊閨繡閣,false
瓜分豆剖,false
瓜剖豆分,false
瓜字初分,false
瓜李之嫌,false
瓜熟蒂落,true
瓜瓞綿綿,false
瓜田之嫌,false
瓜田李下,true
瓜葛之親,false
瓦合之卒,false
瓦器蚌盤,false
瓦影龜魚,false
瓦斯中毒,false
瓦棺篆鼎,false
瓦灶繩床,false
瓦缶雷鳴,false
瓦解冰泮,false
瓦解冰消,false
瓦解冰銷,false
瓦解土崩,false
瓦解星散,false
瓦解星飛,false
瓦解雲散,false
瓦釜之鳴,false
瓦釜雷鳴,false
瓦釜鳴雷,false
瓶刷子樹,false
瓶墜簪折,false
瓶爾小草,false
瓶罄罍恥,false
甄奇錄異,false
甄才品能,false
甄煩就簡,false
甑塵釜魚,false
甕中之鱉,false
甕中捉鱉,false
甕天蠡海,false
甕牖桑樞,false
甕牖繩樞,false
甕盡杯乾,false
甕聲甕氣,false
甕裡醯雞,false
甕間吏部,false
甘之如薺,false
甘之如飴,true
甘之若素,false
甘之若飴,false
甘井先竭,false
甘伏下風,false
甘冒虎口,false
甘分隨時,false
甘地主義,false
甘居中游,false
甘心如薺,false
甘心情願,false
甘心瞑目,false
甘心鈇鉞,false
甘拜下風,true
甘旨肥濃,false
甘棠之惠,false
甘棠有蔭,false
甘棠遺愛,false
甘死如飴,false
甘泉必竭,false
甘瓜苦蒂,false
甘盡苦來,false
甘草人物,false
甘蔗顛子,false
甘處下流,false
甘言厚幣,false
甘言厚禮,false
甘言好辭,false
甘言巧辭,false
甘言美語,false
甘貧守分,false
甘貧守志,false
甘貧守節,false
甘貧樂道,false
甘雨隨車,false
甘露之變,false
甘露水漿,false
甘露法雨,false
甘露滋心,false
甘食褕衣,false
甘馨之費,false
甚囂塵上,true
甚失所望,false
甚麼打緊,false
甚麼東西,false
甜嘴蜜舌,false
甜根子草,false
甜甜蜜蜜,false
甜言媚語,false
甜言美語,false
甜言蜜語,true
甜言軟語,false
甜語花言,false
甜酸苦辣,false
甜鞋淨襪,false
生不如死,false
生不逢時,false
生不逢辰,false
生不遇時,false
生事作耗,false
生事擾民,false
生佛萬家,false
生來死去,false
生兒育女,false
生別死離,false
生動有趣,false
生吞活剝,true
生命徵象,false
生命週期,false
生奪硬搶,false
生妖作怪,false
生存空間,false
生存競爭,false
生寄死歸,false
生張熟魏,false
生息蕃庶,false
生情發意,false
生情見景,false
生情造意,false
生意擔子,false
生意盎然,false
生態地位,false
生態工程,false
生態平衡,false
生態環境,false
生態結構,false
生態農業,false
生我劬勞,false
生拉硬拽,false
生拖死拽,false
生搬硬套,true
生擒活拿,false
生擒活捉,false
生枯起朽,false
生桑之夢,false
生棟覆屋,false
生榮死哀,false
生機勃勃,false
生死不渝,false
生死不負,false
生死之交,false
生死分定,false
生死存亡,false
生死弟兄,false
生死攸關,false
生死有命,false
生死肉骨,false
生死與共,false
生死與奪,false
生死輪迴,false
生死關頭,false
生殖器官,false
生殺之權,false
生殺予奪,false
生殺大權,false
生殺與奪,false
生毛帶角,false
生民塗炭,false
生氣勃勃,true
生氣蓬勃,false
生津止渴,false
生活品質,false
生活型態,false
生活態度,false
生活教育,false
生活方式,false
生活水準,false
生活空間,false
生活習慣,false
生活資訊,false
生活輔導,false
生活領域,false
生物合成,false
生物因子,false
生物工程,false
生物時鐘,false
生物武器,false
生物潛能,false
生物科技,false
生物群聚,false
生物製劑,false
生物防治,false
生物電流,false
生物食品,false
生猛海鮮,false
生理年齡,false
生理時鐘,false
生理鹽水,false
生生不已,false
生生不息,false
生生世世,false
生生化化,false
生產工具,false
生產指數,false
生產方式,false
生產管制,false
生產結構,false
生產能力,false
生產計畫,false
生申令日,false
生男育女,false
生老病死,true
生而知之,false
生聚教訓,false
生花之筆,false
生花妙筆,false
生花盆兒,false
生芻致祭,false
生財之道,false
生財有道,false
生趣盎然,false
生辰八字,false
生長激素,false
生關死劫,false
生離死別,true
生離死絕,false
生靈塗地,false
生靈塗炭,true
生非作歹,false
生面獨開,false
生齒塗炭,false
生齒日繁,false
生龍活虎,true
產前檢查,false
產品組合,false
產地價格,false
產後檢查,false
產業工人,false
產業資本,false
產業道路,false
產業革命,false
產物保險,false
產經新聞,false
產銷秩序,false
用一當十,false
用之不竭,false
用代楮敬,false
用兵如神,false
用其所長,false
用夏變夷,false
用天因地,false
用心用意,false
用心竭力,false
用心良苦,false
用志不分,false
用智鋪謀,false
用武之地,false
用盡心思,false
用盡心機,false
用管窺天,false
用管闚天,false
用舍失宜,false
用舍行藏,false
用行舍藏,false
用計鋪謀,false
用賢任能,false
用逸待勞,false
用錢如水,false
用非其人,false
用非所學,false
甩手掌櫃,false
甯戚扣角,false
甯戚飯牛,false
田園文學,false
田園詩人,false
田夫牧子,false
田夫野老,false
田徑運動,false
田月桑時,false
田父之獲,false
田豫儉素,false
田連仟佰,false
田連阡陌,false
田野工作,false
田駢天口,false
由中之言,false
由博返約,false
由淺入深,false
由竇尚書,false
由衷之言,false
由衷感激,false
甲午戰爭,false
甲狀腺素,false
甲狀腺腫,false
甲狀軟骨,false
甲申之役,false
甲第星羅,false
甲第連雲,false
甲等特考,false
甲級戰犯,false
甲級流氓,false
申旦達夕,false
男唱女隨,false
男女大事,false
男女平權,false
男女平等,false
男女有別,false
男女老幼,false
男婚女嫁,false
男婚女聘,false
男媒女妁,false
男室女家,false
男尊女卑,false
男左女右,false
男扮女裝,false
男歡女愛,false
男男女女,false
男盜女娼,false
男耕女織,false
畎畝下才,false
畎畝之中,false
畏天恤民,false
畏天愛民,false
畏天知命,false
畏威懷德,false
畏強凌弱,false
畏影惡跡,false
畏影而走,false
畏死貪生,false
畏畏縮縮,false
畏縮不前,false
畏罪潛逃,false
畏罪自殺,false
畏葸不前,false
畏難苟安,false
畏頭畏尾,false
畏首畏尾,true
留中不發,false
留學考試,false
留心用意,false
留有餘地,false
留置觀察,false
留美學人,false
留職停薪,false
留芳百世,false
留連不捨,false
留連忘返,false
畢力同心,false
畢力殫慮,false
畢卓持螯,false
畢宿星團,false
畢恭畢敬,true
畢拉彗星,false
畢業典禮,false
畢業旅行,false
畢業考試,false
畢業論文,false
畢業證書,false
畢氏定理,false
畢生之玷,false
畢生難忘,false
畢畢剝剝,false
畢精竭思,false
略勝一籌,true
略地侵城,false
略地攻城,false
略施小技,false
略施小計,false
略施薄懲,false
略有耳聞,false
略無參商,false
略無忌憚,false
略盡情誼,false
略知一二,false
略知皮毛,false
略見一斑,false
略識之無,false
略跡原心,false
略跡原情,false
略遜一籌,true
略陳管見,false
略高一籌,false
畦溝灌溉,false
番來覆去,false
番天覆地,false
番張跟斗,false
番番是福,false
番茄炒蛋,false
番薯椪餅,false
畫中有詩,false
畫地成圖,false
畫地為牢,true
畫地為獄,false
畫地而趨,false
畫地自限,false
畫影圖形,false
畫意詩情,false
畫梁雕棟,false
畫棟雕梁,false
畫棟飛雲,false
畫水掀壁,false
畫眉張敞,false
畫眉舉案,false
畫策設謀,false
畫脂鏤冰,false
畫虎不成,false
畫虎成犬,false
畫虎成狗,false
畫虎類犬,false
畫虎類狗,false
畫蛇添足,true
畫蛇著足,false
畫閣朱樓,false
畫餅充飢,true
畫餅充饑,false
畫黛彎蛾,false
畫龍點睛,true
異乎尋常,false
異人同辭,false
異位產式,false
異化作用,false
異卉奇花,false
異口一言,false
異口同喙,false
異口同聲,true
異口同詞,false
異口同辭,false
異口同音,false
異喙同辭,false
異國情調,false
異地相逢,false
異士奇人,false
異夢離心,false
異寶奇珍,false
異常行為,false
異形配子,false
異想天開,true
異戊橡膠,false
異政殊俗,false
異曲同工,true
異木奇花,false
異母兄弟,false
異派同源,false
異端邪說,false
異聞傳說,false
異聲同辭,false
異舌同辭,false
異花傳粉,false
異苔同岑,false
異草奇花,false
異趣同歸,false
異路同歸,false
異軍特起,false
異軍突起,false
異軫同歸,false
異途同歸,false
異配生殖,false
異類之人,false
異香撲鼻,false
異香異氣,false
異香襲人,false
當世儒宗,false
當世才度,false
當世無敵,false
當之無愧,false
當仁不讓,true
當仁不遜,false
當今無輩,false
當務之急,true
當務為急,false
當勞之急,false
當坊土地,false
當場作戲,false
當場出彩,false
當場出醜,false
當場獻醜,false
當場隻手,false
當官追究,false
當家和尚,false
當家小生,false
當家立事,false
當家花旦,false
當局者迷,true
當斷不斷,false
當時得令,false
當朝宰相,false
當機立斷,true
當牢節級,false
當當丁丁,false
當直巡邏,false
當罏紅袖,false
當者披靡,false
當艄拿舵,false
當著不著,false
當行出色,false
當路豺狼,false
當車螳臂,false
當選無效,false
當門對戶,false
當門抵戶,false
當門牙齒,false
當面唾罵,false
當面對質,false
當面錯過,false
當頭一棒,false
當頭棒喝,true
當風秉燭,false
畸形發展,false
畸輕畸重,false
疇咨之憂,false
疊嶺層巒,false
疊床架屋,false
疊矩重規,false
疏不謀親,false
疏不間親,false
疏宕不拘,false
疏慵愚鈍,false
疏水簞瓢,false
疏而不漏,false
疏謀少略,false
疏財仗義,false
疏財尚氣,false
疏財重義,false
疏食飲水,false
疑人疑鬼,false
疑人竊鈇,false
疑信參半,false
疑問代詞,false
疑心疑鬼,false
疑神疑鬼,true
疑難雜症,true
疑鬼疑神,false
疙疙瘩瘩,false
疚心疾首,false
疢如疾首,false
疢頭怪腦,false
疲乏強度,false
疲勞試驗,false
疲勞轟炸,false
疲於奔命,true
疲於應命,false
疲暮逢君,false
疵蒙謬累,false
疼心泣血,false
疼痛醫學,false
疾世憤俗,false
疾之如仇,false
疾之若仇,false
疾入膏肓,false
疾如旋踵,false
疾如雷電,false
疾惡好善,false
疾惡如仇,true
疾惡若仇,false
疾痛慘怛,false
疾終正寢,false
疾者先登,false
疾聲大呼,false
疾聲遽色,false
疾言厲色,true
疾言遽色,false
疾足先得,false
疾風勁草,false
疾風暴雨,false
疾風甚雨,false
疾風迅雷,false
疾風驟雨,false
疾首痛心,false
疾首蹙頞,false
疾首蹙額,false
病不拘禮,false
病入膏肓,true
病國殃民,false
病在膏肓,false
病在膏髓,false
病已成勢,false
病從口入,true
病染膏肓,false
病榻纏綿,false
病狂喪心,false
病理切片,false
病理解剖,false
病由口入,false
病病歪歪,false
病病殃殃,false
病風喪心,false
痌瘝在抱,false
痘疹娘娘,false
痛不堪忍,false
痛不欲生,false
痛入心脾,false
痛入骨髓,false
痛切心骨,false
痛哭失聲,false
痛哭流涕,true
痛失知音,false
痛失英才,false
痛定思痛,true
痛徹心腑,false
痛心入骨,false
痛心切齒,false
痛心刻骨,false
痛心泣血,false
痛心疾首,true
痛快淋漓,false
痛悔前非,false
痛抱西河,false
痛改前非,true
痛楚徹骨,false
痛毀極詆,false
痛減思痛,false
痛滌前非,false
痛澈心脾,false
痛澈骨髓,false
痛痛快快,false
痛癢無關,false
痛癢相關,false
痛飲黃龍,false
痢疾桿菌,false
痰火擾心,false
痰熱阻肺,false
痰迷心竅,false
痴人痴福,false
痴人說夢,true
痴兒說夢,false
痴呆懵懂,false
痴心妄想,true
痴然如醉,false
痴男怨女,false
痿不忘起,false
瘋瘋傻傻,false
瘋瘋癲癲,false
瘋瘋顛顛,false
瘞玉埋香,false
瘠人肥己,false
瘠己肥人,false
瘠牛僨豚,false
瘡好忘痛,false
瘡痍滿目,false
瘦小枯乾,false
瘦筋巴骨,false
瘦骨如柴,false
瘦骨嶙峋,false
療瘡剜肉,false
癆病腔子,false
癉惡彰善,false
癩頭跣腳,false
癲頭癲腦,false
登堂入室,false
登壇拜將,false
登山小魯,false
登山涉水,false
登山臨水,false
登山越嶺,false
登山運動,false
登山驀嶺,false
登峰造極,true
登月小艇,false
登枝捐本,false
登樓望闕,false
登登登的,false
登臺拜將,false
登記入學,false
登門拜訪,false
登門造訪,false
登陸作戰,false
登陸月球,false
登高一呼,false
登高望遠,false
登高能賦,false
登高自卑,false
登高賦裁,false
發人深省,false
發光顏料,false
發兵問罪,false
發凡舉例,false
發喊連天,false
發奸摘隱,false
發奸擿伏,false
發姦擿伏,false
發威動怒,false
發富發貴,false
發射控制,false
發射星雲,false
發屋求狸,false
發展潛力,false
發憤努力,false
發憤向上,false
發憤圖強,false
發憤忘食,false
發揚光大,false
發揚踔厲,false
發揚蹈厲,false
發擿姦伏,false
發政施仁,false
發泡成形,false
發現學習,false
發矇振聵,false
發硎新試,false
發科打諢,false
發策決科,false
發聾振聵,false
發脫口齒,false
發蒙振落,false
發號出令,false
發號布令,false
發號施令,false
發行首日,false
發言發語,false
發言遣辭,false
發跡變泰,false
發蹤指示,false
發酵乳酸,false
發采揚明,false
發隱擿伏,false
發音器官,false
發音方法,false
發音部位,false
發音障礙,false
發風罵坐,false
白丁俗客,false
白不呲咧,false
白兔擣藥,false
白兔赤烏,false
白叟黃童,false
白口咀咒,false
白古蘇花,false
白吃白住,false
白吃白喝,false
白喉疫苗,false
白四喜兒,false
白圭之玷,false
白如枯骨,false
白孔六帖,false
白宮學者,false
白屋人家,false
白屋寒門,false
白山黑水,false
白得發亮,false
白憑無故,false
白手成家,false
白手空拳,false
白手興家,false
白手起家,true
白搶白相,false
白搽白折,false
白旄黃鉞,false
白日昇天,false
白日衣繡,false
白日見鬼,false
白日飛昇,false
白板單吊,false
白板天子,false
白毫之賜,false
白水素女,false
白沙學派,false
白河水庫,false
白浪掀天,false
白浪滔滔,false
白淨面皮,false
白澳政策,false
白熱電燈,false
白熾電燈,false
白玉微瑕,false
白玉微疵,false
白玉有瑕,false
白玉無瑕,false
白璧之瑕,false
白璧微瑕,false
白璧無瑕,false
白璧青蠅,false
白白淨淨,false
白白胖胖,false
白眉赤眼,false
白眼兒狼,false
白眼頻加,false
白石道人,false
白紙黑字,false
白背飛蝨,false
白腰雨燕,false
白色人種,false
白色恐怖,false
白花八角,false
白華之怨,false
白虎通義,false
白虹貫日,false
白蠟明經,false
白蠟杆子,false
白衣公卿,false
白衣卿相,false
白衣大士,false
白衣大食,false
白衣天使,false
白衣教練,false
白衣秀士,false
白衣蒼狗,false
白衣觀音,false
白衣送酒,false
白詞念賦,false
白話小說,false
白話文學,false
白話舌兒,false
白說六道,false
白說綠道,false
白豆兒佛,false
白象之國,false
白費功夫,false
白費心思,false
白費心血,false
白金漢宮,false
白雪公主,false
白雪遺音,false
白雪陽春,false
白雪黃芽,false
白雲孤飛,false
白雲蒼狗,false
白雲親舍,false
白面書生,false
白面書郎,false
白面鼯鼠,false
白領勞工,false
白領犯罪,false
白領階級,false
白頭之歎,false
白頭偕老,true
白頭到老,false
白頭如新,false
白頭相守,false
白飯青芻,false
白首一節,false
白首之心,false
白首北面,false
白首同歸,false
白首如新,false
白首無成,false
白首相知,false
白首空歸,false
白首窮經,false
白馬將軍,false
白馬歸周,false
白馬王子,false
白駒空谷,false
白駒過隙,true
白髮如新,false
白髮朱顏,false
白髮相守,false
白髮紅顏,false
白髮蒼蒼,false
白髮蒼顏,false
白髮郎潛,false
白髮銀鬚,false
白髮青衫,false
白髮齊眉,false
白魚入舟,false
白鶴秀才,false
白黑不分,false
白黑分明,false
白龍微服,false
白龍魚服,false
百丈清規,false
百丈竿頭,false
百不一失,false
百不一爽,false
百不一遇,false
百不失一,false
百不存一,false
百不當一,false
百世不易,false
百世不磨,false
百世之人,false
百世之利,false
百世之師,false
百世流芳,false
百世難期,false
百中無一,false
百中百發,false
百乘之家,false
百了千當,false
百事不管,false
百事可樂,false
百事和合,false
百事大吉,false
百事無成,false
百二山河,false
百二關山,false
百代文宗,false
百代過客,false
百伶百俐,false
百依百隨,false
百依百順,false
百出不窮,false
百分之百,false
百卉千葩,false
百卉含英,false
百口莫辯,true
百口難分,false
百吃不厭,false
百喙莫辯,false
百城之富,false
百堵皆作,false
百姓之心,false
百媚千嬌,false
百子全書,false
百子千孫,false
百孔千創,false
百孔千瘡,true
百家之言,false
百家爭鳴,false
百家衣體,false
百家諸子,false
百家齊鳴,false
百密一疏,false
百尺竿頭,false
百川學海,false
百川歸海,false
百巧千窮,false
百巧成窮,false
百年不遇,false
百年之好,false
百年之後,false
百年之柄,false
百年之業,false
百年佳偶,false
百年偕老,false
百年到老,false
百年大計,false
百年好合,false
百年戰爭,false
百年樹人,false
百廢俱興,false
百廢俱舉,false
百廢備舉,false
百廢待舉,false
百弊叢生,false
百念皆灰,false
百思不解,false
百思莫解,false
百感交集,false
百慮一致,false
百戰不殆,false
百戰功高,false
百戰百勝,true
百戰雄師,false
百折不回,false
百折不挫,false
百折不撓,true
百折不磨,false
百拙千醜,false
百挫不折,false
百日天下,false
百日維新,false
百步穿楊,true
百武彗星,false
百歲之好,false
百歲之後,false
百歲千秋,false
百死一生,false
百毒不侵,false
百治百效,false
百源學派,false
百無一二,false
百無一失,false
百無一存,false
百無一是,false
百無一漏,false
百無一用,false
百無一能,false
百無一長,false
百無忌憚,false
百無所忌,false
百無所成,false
百無禁忌,false
百無聊賴,true
百獸之王,false
百獸率舞,false
百病叢生,false
百發百中,true
百發穿楊,false
百看不厭,false
百福具臻,false
百科全書,false
百科辭典,false
百端交集,false
百端待舉,false
百米賽跑,false
百紫千紅,false
百結懸鶉,false
百結鶉衣,false
百縱千隨,false
百舉百全,false
百舉百捷,false
百舌之聲,false
百舍重繭,false
百舍重趼,false
百般刁難,false
百般忙亂,false
百般恩愛,false
百般解說,false
百花娘子,false
百花爭妍,false
百花生日,false
百花盛開,false
百花齊放,false
百萬之眾,false
百萬富翁,false
百萬雄兵,false
百萬雄師,false
百葉窗簾,false
百衲綻衣,false
百裡挑一,false
百覽不厭,false
百計千心,false
百計千方,false
百計千謀,false
百謀千計,false
百讀不厭,false
百貨公司,false
百足不僵,false
百足之蟲,false
百身何贖,false
百身莫贖,false
百辭莫辯,false
百里之才,false
百金一諾,false
百金之士,false
百鍊之鋼,false
百鍊成鋼,false
百鍛千練,false
百鎰之金,false
百靈百驗,false
百順百依,false
百馬伐驥,false
百鳥朝鳳,false
百齡眉壽,false
百龍之智,false
皁白不分,false
皁絲麻線,false
皂白不分,false
的一確二,false
的溜撲碌,false
的溜骨碌,false
的留的立,false
皆大歡喜,false
皇天后土,false
皇家學會,false
皇皇者華,false
皇親國戚,false
皋魚之泣,false
皓首一經,false
皓首窮經,false
皓首蒼顏,false
皓齒明眸,false
皓齒星眸,false
皓齒朱脣,false
皓齒蛾眉,false
皖中盆地,false
皖北平原,false
皖南丘陵,false
皮下出血,false
皮下注射,false
皮下移植,false
皮下組織,false
皮嬌肉嫩,false
皮帶傳動,false
皮焦肉爛,false
皮破血流,false
皮肉之傷,false
皮肉生涯,false
皮膚甲錯,false
皮膚肌炎,false
皮膜組織,false
皮裡抽肉,false
皮裡春秋,false
皮裡晉書,false
皮裡膜外,false
皮裡走肉,false
皮裡陽秋,false
皮賴歪派,false
皮開肉破,false
皮開肉綻,false
皮開肉裂,false
皮靴頁兒,false
皮頭夯腦,false
皮風騷癢,false
皮鬆肉緊,false
皮鬆骨癢,false
皺眉蹙眼,false
盂方水方,false
盂蘭盆會,false
盆傾甕倒,false
盈則必虧,false
盈千累百,false
盈千累萬,false
盈尺之地,false
盈滿之咎,false
盈盈一水,false
盈盈在目,false
盈盈秋水,false
盈篇累牘,false
盈車嘉穗,false
益上損下,false
益古演段,false
益壽延年,false
益壽延齡,false
益氣生津,false
益無忌憚,false
益者三友,false
益者三樂,false
益謙虧盈,false
盎盂相敲,false
盎盂相繫,false
盛不忘衰,false
盛名難副,false
盛德不泯,false
盛德遺範,false
盛必慮衰,false
盛情難卻,false
盛暑祁寒,false
盛極一時,false
盛極必衰,false
盛氣凌人,false
盛氣加人,false
盛氣臨人,false
盛氣陵人,false
盛水不漏,false
盛況空前,false
盛筵必散,false
盛筵易散,false
盛筵難再,false
盛衰利害,false
盛衰榮枯,false
盛衰榮辱,false
盛衰相乘,false
盛衰興廢,false
盛食厲兵,false
盛飾嚴裝,false
盜亦有道,true
盜名欺世,false
盜怨主人,false
盜憎主人,false
盜泉寧渴,false
盜無實據,false
盜賊四起,false
盜賊蜂起,false
盜跖顏淵,false
盜鈴掩耳,false
盜鐘掩耳,false
盟山誓海,false
盟旗制度,false
盡人皆知,false
盡付東流,false
盡付闕如,false
盡其在我,false
盡其所長,false
盡力而為,true
盡善盡美,true
盡如人意,false
盡展所長,false
盡心圖報,false
盡心盡力,false
盡心竭力,false
盡心竭誠,false
盡忠報國,false
盡忠竭力,false
盡忠職守,false
盡情吐露,false
盡情盡理,false
盡態極妍,false
盡所欲言,false
盡日窮夜,false
盡歡而散,false
盡瘁鞠躬,false
盡盤將軍,false
盡節竭誠,false
盡美盡善,false
盡誠竭節,false
監主自盜,false
監守自盜,true
監察委員,false
監察御史,false
監市履狶,false
監臨自盜,false
監門之養,false
監齋使者,false
盤古大陸,false
盤尼西林,false
盤底朝天,false
盤旋曲折,false
盤根問底,false
盤根錯節,true
盤水加劍,false
盤瓠石室,false
盤石之固,false
盤石之安,false
盤腿而坐,false
盤膝而坐,false
盤頭丫頭,false
盤馬彎弓,false
盥耳山棲,false
盧家少婦,false
盧溝曉月,false
目下十行,false
目不交睫,false
目不在體,false
目不妄視,false
目不定睫,false
目不忍睹,false
目不忍視,false
目不斜視,false
目不旁瞬,false
目不暇接,false
目不暇給,true
目不暇賞,false
目不暫瞬,false
目不知書,false
目不窺園,false
目不給視,false
目不給賞,false
目不見睫,false
目不識丁,true
目不識字,false
目不轉睛,true
目不轉瞬,false
目不轉視,false
目不邪視,false
目中無人,true
目似明星,false
目似點漆,false
目使頤令,false
目光如炬,true
目光如豆,true
目光如鏡,false
目光如電,false
目光如鼠,false
目光所及,false
目光短淺,false
目前目後,false
目即成誦,false
目呆口咂,false
目大不睹,false
目定口呆,false
目成心許,false
目所未睹,false
目披手抄,false
目指氣使,false
目挑心招,false
目擊耳聞,false
目擊證人,false
目擊道存,false
目擩耳染,false
目斷飛鴻,false
目斷魂消,false
目斷魂銷,false
目斷鱗鴻,false
目染耳濡,false
目標管理,false
目無下塵,false
目無全牛,false
目無尊長,false
目無法紀,true
目無流視,false
目無王法,false
目無餘子,false
目牛游刃,false
目牛無全,false
目盼心思,false
目眥盡裂,false
目眩心花,false
目眩神搖,false
目眩神迷,false
目眩神馳,false
目眩魂搖,false
目睜口呆,false
目睜口開,false
目睹耳聞,false
目瞠口哆,false
目瞪口僵,false
目瞪口呆,true
目瞪口噤,false
目瞪口歪,false
目瞪神呆,false
目瞪舌僵,false
目秀眉清,false
目空一世,false
目空一切,true
目空四海,false
目窕心與,false
目若懸珠,false
目若朗星,false
目若無人,false
目蓮救母,false
目見耳聞,false
目視雲霄,false
目迷五色,false
目送手揮,false
目駭耳回,false
盯人防守,false
盲人把燭,false
盲人摸象,true
盲人瞎馬,false
盲人說象,false
盲人讀物,false
盲人電腦,false
盲婚啞嫁,false
盲目行事,false
盲眼無珠,false
盲者得鏡,false
直上直下,false
直上青雲,false
直來直往,false
直偷硬取,false
直入公堂,false
直內方外,false
直去直來,false
直口無言,false
直呼其名,false
直奉戰爭,false
直心眼兒,false
直情徑行,false
直截了當,true
直抒己見,false
直捷了當,false
直接了當,false
直接保護,false
直接廣播,false
直接徵稅,false
直接接觸,false
直接推理,false
直接政治,false
直接民權,false
直接立法,false
直接肥料,false
直接證據,false
直接貿易,false
直接選舉,false
直搗黃龍,false
直播衛星,false
直播電視,false
直效行銷,false
直木必伐,false
直流馬達,false
直瀉而下,false
直皖戰爭,false
直眉瞪眼,false
直節勁氣,false
直系親屬,false
直而不挺,false
直肚直腸,false
直腸直肚,false
直著身子,false
直角坐標,false
直言不諱,true
直言勿諱,false
直言危行,false
直言厲色,false
直言取禍,false
直言極諫,false
直言正色,false
直言正論,false
直言正諫,false
直言無忌,false
直言無諱,false
直言無隱,false
直言盡意,false
直言讜議,false
直言賈禍,false
直言骨鯁,false
直話直說,false
直語補證,false
直諒多聞,false
直躬之信,false
直進直出,false
直道不容,false
直道事人,false
直道而行,false
直頭布袋,false
直鼻權腮,false
相互作用,false
相依為命,true
相倚為命,false
相倚為彊,false
相公堂子,false
相即相入,false
相去不遠,false
相去咫尺,false
相去天淵,false
相去懸殊,false
相去無幾,false
相去萬里,false
相反相成,false
相呴相濡,false
相夫教子,true
相女配夫,false
相如病渴,false
相安無事,false
相容產品,false
相容網路,false
相對多數,false
相對時間,false
相對溼度,false
相對無言,false
相差無幾,false
相形之下,false
相形失色,false
相形見絀,true
相待如賓,false
相待而成,false
相得恨晚,false
相得甚歡,false
相得益彰,true
相得益章,false
相忍為國,false
相憐同病,false
相應不理,false
相持不下,false
相提並論,true
相擁而泣,false
相敬如賓,true
相映成趣,false
相時而動,false
相機而動,false
相機而言,false
相機行事,false
相機觀變,false
相次即世,false
相滅相生,false
相濡以沫,false
相為表裡,false
相煎何急,false
相煎太急,false
相片光碟,false
相生相剋,false
相知恨晚,false
相習成風,false
相與為命,false
相見恨晚,false
相見無日,false
相視而笑,false
相視莫逆,false
相親相愛,false
相貌堂堂,false
相輔相成,true
相輔而成,false
相輔而行,false
相逢恨晚,false
相逢狹路,false
相遇如賓,false
相門出相,false
相門有相,false
相關休戚,false
相關係數,false
相關指數,false
相須為命,false
相須而行,false
相類相從,false
相顧失色,false
相風使帆,false
相驚伯有,false
省事寧人,false
省俗觀風,false
省刑薄斂,false
省喫儉用,false
省慾去奢,false
省政建設,false
省方觀俗,false
省方觀民,false
省油的燈,false
省煩從簡,false
省用足財,false
眇小丈夫,false
眇眇忽忽,false
眈眈虎視,false
眉似春山,false
